,0,1
15486,"x_('PN_5253_2',_'KCE180922',_25)",0.0
15487,"x_('PN_5253_2',_'KCE180922',_26)",0.0
15488,"x_('PN_5253_2',_'KCE180922',_27)",0.0
15489,"x_('PN_5253_2',_'KCE180922',_28)",0.0
15490,"x_('PN_5253_2',_'KCE180922',_29)",0.0
15491,"x_('PN_5253_2',_'KCE180922',_30)",0.0
15492,"x_('PN_5253_2',_'KCE180922',_31)",0.0
15493,"x_('PN_5253_2',_'KCE180922',_32)",0.0
15494,"x_('PN_5253_2',_'KCE180922',_33)",0.0
15495,"x_('PN_5253_2',_'KCE180922',_34)",0.0
15496,"x_('PN_5253_2',_'KCE180922',_35)",0.0
15497,"x_('PN_5253_2',_'KCE180922',_36)",0.0
15498,"x_('PN_5253_2',_'KCE180922',_37)",0.0
15499,"x_('PN_5253_2',_'KCE180922',_38)",0.0
15500,"x_('PN_5253_2',_'KCE180922',_39)",0.0
15501,"x_('PN_5253_2',_'KCE180922',_40)",0.0
15502,"x_('PN_5253_2',_'KCE180922',_41)",0.0
15503,"x_('PN_5253_2',_'KCE180922',_42)",0.0
15504,"x_('PN_5253_2',_'KCE180922',_43)",0.0
15505,"x_('PN_5253_2',_'KCE180922',_44)",0.0
15506,"x_('PN_5253_2',_'KCE180922',_45)",0.0
15507,"x_('PN_5253_2',_'KCE180922',_46)",0.0
15508,"x_('PN_5253_2',_'KCE180922',_47)",0.0
15509,"x_('PN_5253_2',_'KCE180922',_48)",0.0
15510,"x_('PN_5253_2',_'KCE180922',_49)",0.0
15511,"x_('PN_5253_2',_'KCE180922',_50)",0.0
15512,"x_('PN_5253_2',_'KCE180922',_51)",0.0
15513,"x_('PN_5253_2',_'KCE180922',_52)",0.0
15514,"x_('PN_5253_2',_'KCE180922',_53)",0.0
15515,"x_('PN_5253_2',_'KCE180922',_54)",0.0
15516,"x_('PN_5253_2',_'KCE180922',_55)",0.0
15517,"x_('PN_5253_2',_'KCE180922',_56)",0.0
15518,"x_('PN_5253_2',_'KCE180922',_57)",0.0
15519,"x_('PN_5253_2',_'KCE180922',_58)",0.0
15520,"x_('PN_5253_2',_'KCE180922',_59)",0.0
15521,"x_('PN_5253_2',_'KCE180922',_60)",0.0
15522,"x_('PN_5253_2',_'KCE180922',_61)",0.0
15523,"x_('PN_5253_2',_'KCE180922',_62)",0.0
15524,"x_('PN_5253_2',_'KCE180922',_63)",0.0
15525,"x_('PN_5253_2',_'KCE180922',_64)",0.0
15526,"x_('PN_5253_2',_'KCE180922',_65)",0.0
15527,"x_('PN_5253_2',_'KCE180922',_66)",0.0
15528,"x_('PN_5253_2',_'KCE180922',_67)",0.0
15529,"x_('PN_5253_2',_'KCE180922',_68)",0.0
15530,"x_('PN_5253_2',_'KCE180922',_69)",0.0
15531,"x_('PN_5253_2',_'KCE180922',_70)",0.0
15532,"x_('PN_5253_2',_'KCE180922',_71)",0.0
15533,"x_('PN_5253_2',_'KCE180922',_72)",0.0
15534,"x_('PN_5253_2',_'KCE180922',_73)",0.0
15535,"x_('PN_5253_2',_'KCE180922',_74)",0.0
15536,"x_('PN_5253_2',_'KCE180922',_75)",0.0
15537,"x_('PN_5253_2',_'KCE180922',_76)",0.0
15538,"x_('PN_5253_2',_'KCE180922',_77)",0.0
15539,"x_('PN_5253_2',_'KCE180922',_78)",0.0
15540,"x_('PN_5253_2',_'KCE180922',_79)",0.0
15541,"x_('PN_5253_2',_'KCE180922',_80)",0.0
15542,"x_('PN_5253_2',_'KCE180922',_81)",0.0
15543,"x_('PN_5253_2',_'KCE180922',_82)",0.0
15544,"x_('PN_5253_2',_'KCE180922',_83)",0.0
15545,"x_('PN_5253_2',_'KCE180922',_84)",0.0
15546,"x_('PN_5253_2',_'KCE180922',_85)",0.0
15547,"x_('PN_5253_2',_'KCE180922',_86)",0.0
15548,"x_('PN_5253_2',_'KCE180922',_87)",0.0
15549,"x_('PN_5253_2',_'KCE180922',_88)",0.0
15550,"x_('PN_5253_2',_'KCE180922',_89)",0.0
15551,"x_('PN_5253_2',_'KCE180922',_90)",0.0
15552,"x_('PN_5253_2',_'KCE180922',_91)",0.0
15553,"x_('PN_5253_2',_'KCE180922',_92)",0.0
15554,"x_('PN_5253_2',_'KCE180922',_93)",0.0
15555,"x_('PN_5253_2',_'KCE180922',_94)",0.0
15556,"x_('PN_5253_2',_'KCE180922',_95)",0.0
15557,"x_('PN_5253_2',_'KCE180922',_96)",0.0
15558,"x_('PN_5253_2',_'KCE180922',_97)",0.0
15559,"x_('PN_5253_2',_'KCE180922',_98)",0.0
15560,"x_('PN_5253_2',_'KCE180922',_99)",0.0
15561,"x_('PN_5253_2',_'KCE180923',_10)",0.0
15562,"x_('PN_5253_2',_'KCE180923',_100)",0.0
15563,"x_('PN_5253_2',_'KCE180923',_101)",0.0
15564,"x_('PN_5253_2',_'KCE180923',_102)",0.0
15565,"x_('PN_5253_2',_'KCE180923',_103)",0.0
15566,"x_('PN_5253_2',_'KCE180923',_104)",0.0
15567,"x_('PN_5253_2',_'KCE180923',_105)",0.0
15568,"x_('PN_5253_2',_'KCE180923',_106)",0.0
15569,"x_('PN_5253_2',_'KCE180923',_107)",0.0
15570,"x_('PN_5253_2',_'KCE180923',_108)",0.0
15571,"x_('PN_5253_2',_'KCE180923',_109)",0.0
15572,"x_('PN_5253_2',_'KCE180923',_11)",0.0
15573,"x_('PN_5253_2',_'KCE180923',_110)",0.0
15574,"x_('PN_5253_2',_'KCE180923',_111)",0.0
15575,"x_('PN_5253_2',_'KCE180923',_112)",0.0
15576,"x_('PN_5253_2',_'KCE180923',_113)",0.0
15577,"x_('PN_5253_2',_'KCE180923',_114)",0.0
15578,"x_('PN_5253_2',_'KCE180923',_115)",0.0
15579,"x_('PN_5253_2',_'KCE180923',_116)",0.0
15580,"x_('PN_5253_2',_'KCE180923',_117)",0.0
15581,"x_('PN_5253_2',_'KCE180923',_118)",0.0
15582,"x_('PN_5253_2',_'KCE180923',_119)",0.0
15583,"x_('PN_5253_2',_'KCE180923',_12)",0.0
15584,"x_('PN_5253_2',_'KCE180923',_120)",0.0
15585,"x_('PN_5253_2',_'KCE180923',_121)",0.0
15586,"x_('PN_5253_2',_'KCE180923',_122)",0.0
15587,"x_('PN_5253_2',_'KCE180923',_123)",0.0
15588,"x_('PN_5253_2',_'KCE180923',_124)",0.0
15589,"x_('PN_5253_2',_'KCE180923',_125)",0.0
15590,"x_('PN_5253_2',_'KCE180923',_126)",0.0
15591,"x_('PN_5253_2',_'KCE180923',_127)",0.0
15592,"x_('PN_5253_2',_'KCE180923',_128)",0.0
15593,"x_('PN_5253_2',_'KCE180923',_129)",0.0
15594,"x_('PN_5253_2',_'KCE180923',_13)",0.0
15595,"x_('PN_5253_2',_'KCE180923',_130)",0.0
15596,"x_('PN_5253_2',_'KCE180923',_131)",0.0
15597,"x_('PN_5253_2',_'KCE180923',_132)",0.0
15598,"x_('PN_5253_2',_'KCE180923',_133)",0.0
15599,"x_('PN_5253_2',_'KCE180923',_134)",0.0
15600,"x_('PN_5253_2',_'KCE180923',_135)",0.0
15601,"x_('PN_5253_2',_'KCE180923',_136)",0.0
15602,"x_('PN_5253_2',_'KCE180923',_137)",0.0
15603,"x_('PN_5253_2',_'KCE180923',_138)",0.0
15604,"x_('PN_5253_2',_'KCE180923',_139)",0.0
15605,"x_('PN_5253_2',_'KCE180923',_14)",0.0
15606,"x_('PN_5253_2',_'KCE180923',_140)",0.0
15607,"x_('PN_5253_2',_'KCE180923',_141)",0.0
15608,"x_('PN_5253_2',_'KCE180923',_142)",0.0
15609,"x_('PN_5253_2',_'KCE180923',_143)",0.0
15610,"x_('PN_5253_2',_'KCE180923',_144)",0.0
15611,"x_('PN_5253_2',_'KCE180923',_145)",0.0
15612,"x_('PN_5253_2',_'KCE180923',_146)",0.0
15613,"x_('PN_5253_2',_'KCE180923',_147)",0.0
15614,"x_('PN_5253_2',_'KCE180923',_148)",0.0
15615,"x_('PN_5253_2',_'KCE180923',_149)",0.0
15616,"x_('PN_5253_2',_'KCE180923',_15)",0.0
15617,"x_('PN_5253_2',_'KCE180923',_150)",0.0
15618,"x_('PN_5253_2',_'KCE180923',_151)",0.0
15619,"x_('PN_5253_2',_'KCE180923',_152)",0.0
15620,"x_('PN_5253_2',_'KCE180923',_153)",0.0
15621,"x_('PN_5253_2',_'KCE180923',_154)",0.0
15622,"x_('PN_5253_2',_'KCE180923',_155)",0.0
15623,"x_('PN_5253_2',_'KCE180923',_156)",0.0
15624,"x_('PN_5253_2',_'KCE180923',_157)",0.0
15625,"x_('PN_5253_2',_'KCE180923',_158)",0.0
15626,"x_('PN_5253_2',_'KCE180923',_159)",0.0
15627,"x_('PN_5253_2',_'KCE180923',_16)",0.0
15628,"x_('PN_5253_2',_'KCE180923',_160)",0.0
15629,"x_('PN_5253_2',_'KCE180923',_161)",0.0
15630,"x_('PN_5253_2',_'KCE180923',_162)",0.0
15631,"x_('PN_5253_2',_'KCE180923',_163)",0.0
15632,"x_('PN_5253_2',_'KCE180923',_164)",0.0
15633,"x_('PN_5253_2',_'KCE180923',_165)",0.0
15634,"x_('PN_5253_2',_'KCE180923',_166)",0.0
15635,"x_('PN_5253_2',_'KCE180923',_167)",0.0
15636,"x_('PN_5253_2',_'KCE180923',_168)",0.0
15637,"x_('PN_5253_2',_'KCE180923',_169)",0.0
15638,"x_('PN_5253_2',_'KCE180923',_17)",0.0
15639,"x_('PN_5253_2',_'KCE180923',_170)",0.0
15640,"x_('PN_5253_2',_'KCE180923',_171)",0.0
15641,"x_('PN_5253_2',_'KCE180923',_172)",0.0
15642,"x_('PN_5253_2',_'KCE180923',_173)",0.0
15643,"x_('PN_5253_2',_'KCE180923',_174)",0.0
15644,"x_('PN_5253_2',_'KCE180923',_175)",0.0
15645,"x_('PN_5253_2',_'KCE180923',_176)",0.0
15646,"x_('PN_5253_2',_'KCE180923',_177)",0.0
15647,"x_('PN_5253_2',_'KCE180923',_178)",0.0
15648,"x_('PN_5253_2',_'KCE180923',_179)",0.0
15649,"x_('PN_5253_2',_'KCE180923',_18)",0.0
15650,"x_('PN_5253_2',_'KCE180923',_180)",0.0
15651,"x_('PN_5253_2',_'KCE180923',_181)",0.0
15652,"x_('PN_5253_2',_'KCE180923',_182)",0.0
15653,"x_('PN_5253_2',_'KCE180923',_183)",0.0
15654,"x_('PN_5253_2',_'KCE180923',_184)",0.0
15655,"x_('PN_5253_2',_'KCE180923',_185)",0.0
15656,"x_('PN_5253_2',_'KCE180923',_186)",0.0
15657,"x_('PN_5253_2',_'KCE180923',_187)",0.0
15658,"x_('PN_5253_2',_'KCE180923',_188)",0.0
15659,"x_('PN_5253_2',_'KCE180923',_189)",0.0
15660,"x_('PN_5253_2',_'KCE180923',_19)",0.0
15661,"x_('PN_5253_2',_'KCE180923',_190)",0.0
15662,"x_('PN_5253_2',_'KCE180923',_191)",0.0
15663,"x_('PN_5253_2',_'KCE180923',_192)",0.0
15664,"x_('PN_5253_2',_'KCE180923',_193)",0.0
15665,"x_('PN_5253_2',_'KCE180923',_194)",0.0
15666,"x_('PN_5253_2',_'KCE180923',_195)",0.0
15667,"x_('PN_5253_2',_'KCE180923',_196)",0.0
15668,"x_('PN_5253_2',_'KCE180923',_197)",0.0
15669,"x_('PN_5253_2',_'KCE180923',_198)",0.0
15670,"x_('PN_5253_2',_'KCE180923',_199)",0.0
15671,"x_('PN_5253_2',_'KCE180923',_20)",0.0
15672,"x_('PN_5253_2',_'KCE180923',_200)",0.0
15673,"x_('PN_5253_2',_'KCE180923',_201)",0.0
15674,"x_('PN_5253_2',_'KCE180923',_202)",0.0
15675,"x_('PN_5253_2',_'KCE180923',_203)",0.0
15676,"x_('PN_5253_2',_'KCE180923',_204)",0.0
15677,"x_('PN_5253_2',_'KCE180923',_205)",0.0
15678,"x_('PN_5253_2',_'KCE180923',_206)",0.0
15679,"x_('PN_5253_2',_'KCE180923',_207)",0.0
15680,"x_('PN_5253_2',_'KCE180923',_208)",0.0
15681,"x_('PN_5253_2',_'KCE180923',_209)",0.0
15682,"x_('PN_5253_2',_'KCE180923',_21)",0.0
15683,"x_('PN_5253_2',_'KCE180923',_210)",0.0
15684,"x_('PN_5253_2',_'KCE180923',_211)",0.0
15685,"x_('PN_5253_2',_'KCE180923',_212)",0.0
15686,"x_('PN_5253_2',_'KCE180923',_213)",0.0
15687,"x_('PN_5253_2',_'KCE180923',_214)",0.0
15688,"x_('PN_5253_2',_'KCE180923',_215)",0.0
15689,"x_('PN_5253_2',_'KCE180923',_216)",0.0
15690,"x_('PN_5253_2',_'KCE180923',_217)",0.0
15691,"x_('PN_5253_2',_'KCE180923',_218)",1.0
15692,"x_('PN_5253_2',_'KCE180923',_22)",0.0
15693,"x_('PN_5253_2',_'KCE180923',_23)",0.0
15694,"x_('PN_5253_2',_'KCE180923',_24)",0.0
15695,"x_('PN_5253_2',_'KCE180923',_25)",0.0
15696,"x_('PN_5253_2',_'KCE180923',_26)",0.0
15697,"x_('PN_5253_2',_'KCE180923',_27)",0.0
15698,"x_('PN_5253_2',_'KCE180923',_28)",0.0
15699,"x_('PN_5253_2',_'KCE180923',_29)",0.0
15700,"x_('PN_5253_2',_'KCE180923',_30)",0.0
15701,"x_('PN_5253_2',_'KCE180923',_31)",0.0
15702,"x_('PN_5253_2',_'KCE180923',_32)",0.0
15703,"x_('PN_5253_2',_'KCE180923',_33)",0.0
15704,"x_('PN_5253_2',_'KCE180923',_34)",0.0
15705,"x_('PN_5253_2',_'KCE180923',_35)",0.0
15706,"x_('PN_5253_2',_'KCE180923',_36)",0.0
15707,"x_('PN_5253_2',_'KCE180923',_37)",0.0
15708,"x_('PN_5253_2',_'KCE180923',_38)",0.0
15709,"x_('PN_5253_2',_'KCE180923',_39)",0.0
15710,"x_('PN_5253_2',_'KCE180923',_40)",0.0
15711,"x_('PN_5253_2',_'KCE180923',_41)",0.0
15712,"x_('PN_5253_2',_'KCE180923',_42)",0.0
15713,"x_('PN_5253_2',_'KCE180923',_43)",0.0
15714,"x_('PN_5253_2',_'KCE180923',_44)",0.0
15715,"x_('PN_5253_2',_'KCE180923',_45)",0.0
15716,"x_('PN_5253_2',_'KCE180923',_46)",0.0
15717,"x_('PN_5253_2',_'KCE180923',_47)",0.0
15718,"x_('PN_5253_2',_'KCE180923',_48)",0.0
15719,"x_('PN_5253_2',_'KCE180923',_49)",0.0
15720,"x_('PN_5253_2',_'KCE180923',_50)",0.0
15721,"x_('PN_5253_2',_'KCE180923',_51)",0.0
15722,"x_('PN_5253_2',_'KCE180923',_52)",0.0
15723,"x_('PN_5253_2',_'KCE180923',_53)",0.0
15724,"x_('PN_5253_2',_'KCE180923',_54)",0.0
15725,"x_('PN_5253_2',_'KCE180923',_55)",0.0
15726,"x_('PN_5253_2',_'KCE180923',_56)",0.0
15727,"x_('PN_5253_2',_'KCE180923',_57)",0.0
15728,"x_('PN_5253_2',_'KCE180923',_58)",0.0
15729,"x_('PN_5253_2',_'KCE180923',_59)",0.0
15730,"x_('PN_5253_2',_'KCE180923',_60)",0.0
15731,"x_('PN_5253_2',_'KCE180923',_61)",0.0
15732,"x_('PN_5253_2',_'KCE180923',_62)",0.0
15733,"x_('PN_5253_2',_'KCE180923',_63)",0.0
15734,"x_('PN_5253_2',_'KCE180923',_64)",0.0
15735,"x_('PN_5253_2',_'KCE180923',_65)",0.0
15736,"x_('PN_5253_2',_'KCE180923',_66)",0.0
15737,"x_('PN_5253_2',_'KCE180923',_67)",0.0
15738,"x_('PN_5253_2',_'KCE180923',_68)",0.0
15739,"x_('PN_5253_2',_'KCE180923',_69)",0.0
15740,"x_('PN_5253_2',_'KCE180923',_70)",0.0
15741,"x_('PN_5253_2',_'KCE180923',_71)",0.0
15742,"x_('PN_5253_2',_'KCE180923',_72)",0.0
15743,"x_('PN_5253_2',_'KCE180923',_73)",0.0
15744,"x_('PN_5253_2',_'KCE180923',_74)",0.0
15745,"x_('PN_5253_2',_'KCE180923',_75)",0.0
15746,"x_('PN_5253_2',_'KCE180923',_76)",0.0
15747,"x_('PN_5253_2',_'KCE180923',_77)",0.0
15748,"x_('PN_5253_2',_'KCE180923',_78)",0.0
15749,"x_('PN_5253_2',_'KCE180923',_79)",0.0
15750,"x_('PN_5253_2',_'KCE180923',_80)",0.0
15751,"x_('PN_5253_2',_'KCE180923',_81)",0.0
15752,"x_('PN_5253_2',_'KCE180923',_82)",0.0
15753,"x_('PN_5253_2',_'KCE180923',_83)",0.0
15754,"x_('PN_5253_2',_'KCE180923',_84)",0.0
15755,"x_('PN_5253_2',_'KCE180923',_85)",0.0
15756,"x_('PN_5253_2',_'KCE180923',_86)",0.0
15757,"x_('PN_5253_2',_'KCE180923',_87)",0.0
15758,"x_('PN_5253_2',_'KCE180923',_88)",0.0
15759,"x_('PN_5253_2',_'KCE180923',_89)",0.0
15760,"x_('PN_5253_2',_'KCE180923',_90)",0.0
15761,"x_('PN_5253_2',_'KCE180923',_91)",0.0
15762,"x_('PN_5253_2',_'KCE180923',_92)",0.0
15763,"x_('PN_5253_2',_'KCE180923',_93)",0.0
15764,"x_('PN_5253_2',_'KCE180923',_94)",0.0
15765,"x_('PN_5253_2',_'KCE180923',_95)",0.0
15766,"x_('PN_5253_2',_'KCE180923',_96)",0.0
15767,"x_('PN_5253_2',_'KCE180923',_97)",0.0
15768,"x_('PN_5253_2',_'KCE180923',_98)",0.0
15769,"x_('PN_5253_2',_'KCE180923',_99)",0.0
15770,"x_('PN_5255_2',_'KCE180920',_100)",0.0
15771,"x_('PN_5255_2',_'KCE180920',_101)",0.0
15772,"x_('PN_5255_2',_'KCE180920',_102)",0.0
15773,"x_('PN_5255_2',_'KCE180920',_103)",0.0
15774,"x_('PN_5255_2',_'KCE180920',_104)",0.0
15775,"x_('PN_5255_2',_'KCE180920',_105)",0.0
15776,"x_('PN_5255_2',_'KCE180920',_106)",0.0
15777,"x_('PN_5255_2',_'KCE180920',_107)",0.0
15778,"x_('PN_5255_2',_'KCE180920',_108)",0.0
15779,"x_('PN_5255_2',_'KCE180920',_109)",0.0
15780,"x_('PN_5255_2',_'KCE180920',_11)",0.0
15781,"x_('PN_5255_2',_'KCE180920',_110)",0.0
15782,"x_('PN_5255_2',_'KCE180920',_111)",0.0
15783,"x_('PN_5255_2',_'KCE180920',_112)",1.0
15784,"x_('PN_5255_2',_'KCE180920',_12)",0.0
15785,"x_('PN_5255_2',_'KCE180920',_13)",0.0
15786,"x_('PN_5255_2',_'KCE180920',_14)",0.0
15787,"x_('PN_5255_2',_'KCE180920',_15)",0.0
15788,"x_('PN_5255_2',_'KCE180920',_16)",0.0
15789,"x_('PN_5255_2',_'KCE180920',_17)",0.0
15790,"x_('PN_5255_2',_'KCE180920',_18)",0.0
15791,"x_('PN_5255_2',_'KCE180920',_19)",0.0
15792,"x_('PN_5255_2',_'KCE180920',_20)",0.0
15793,"x_('PN_5255_2',_'KCE180920',_21)",0.0
15794,"x_('PN_5255_2',_'KCE180920',_22)",0.0
15795,"x_('PN_5255_2',_'KCE180920',_23)",0.0
15796,"x_('PN_5255_2',_'KCE180920',_24)",0.0
15797,"x_('PN_5255_2',_'KCE180920',_25)",0.0
15798,"x_('PN_5255_2',_'KCE180920',_26)",0.0
15799,"x_('PN_5255_2',_'KCE180920',_27)",0.0
15800,"x_('PN_5255_2',_'KCE180920',_28)",0.0
15801,"x_('PN_5255_2',_'KCE180920',_29)",0.0
15802,"x_('PN_5255_2',_'KCE180920',_30)",0.0
15803,"x_('PN_5255_2',_'KCE180920',_31)",0.0
15804,"x_('PN_5255_2',_'KCE180920',_32)",0.0
15805,"x_('PN_5255_2',_'KCE180920',_33)",0.0
15806,"x_('PN_5255_2',_'KCE180920',_34)",0.0
15807,"x_('PN_5255_2',_'KCE180920',_35)",0.0
15808,"x_('PN_5255_2',_'KCE180920',_36)",0.0
15809,"x_('PN_5255_2',_'KCE180920',_37)",0.0
15810,"x_('PN_5255_2',_'KCE180920',_38)",0.0
15811,"x_('PN_5255_2',_'KCE180920',_39)",0.0
15812,"x_('PN_5255_2',_'KCE180920',_40)",0.0
15813,"x_('PN_5255_2',_'KCE180920',_41)",0.0
15814,"x_('PN_5255_2',_'KCE180920',_42)",0.0
15815,"x_('PN_5255_2',_'KCE180920',_43)",0.0
15816,"x_('PN_5255_2',_'KCE180920',_44)",0.0
15817,"x_('PN_5255_2',_'KCE180920',_45)",0.0
15818,"x_('PN_5255_2',_'KCE180920',_46)",0.0
15819,"x_('PN_5255_2',_'KCE180920',_47)",0.0
15820,"x_('PN_5255_2',_'KCE180920',_48)",0.0
15821,"x_('PN_5255_2',_'KCE180920',_49)",0.0
15822,"x_('PN_5255_2',_'KCE180920',_50)",0.0
15823,"x_('PN_5255_2',_'KCE180920',_51)",0.0
15824,"x_('PN_5255_2',_'KCE180920',_52)",0.0
15825,"x_('PN_5255_2',_'KCE180920',_53)",0.0
15826,"x_('PN_5255_2',_'KCE180920',_54)",0.0
15827,"x_('PN_5255_2',_'KCE180920',_55)",0.0
15828,"x_('PN_5255_2',_'KCE180920',_56)",0.0
15829,"x_('PN_5255_2',_'KCE180920',_57)",0.0
15830,"x_('PN_5255_2',_'KCE180920',_58)",0.0
15831,"x_('PN_5255_2',_'KCE180920',_59)",0.0
15832,"x_('PN_5255_2',_'KCE180920',_60)",0.0
15833,"x_('PN_5255_2',_'KCE180920',_61)",0.0
15834,"x_('PN_5255_2',_'KCE180920',_62)",0.0
15835,"x_('PN_5255_2',_'KCE180920',_63)",0.0
15836,"x_('PN_5255_2',_'KCE180920',_64)",0.0
15837,"x_('PN_5255_2',_'KCE180920',_65)",0.0
15838,"x_('PN_5255_2',_'KCE180920',_66)",0.0
15839,"x_('PN_5255_2',_'KCE180920',_67)",0.0
15840,"x_('PN_5255_2',_'KCE180920',_68)",0.0
15841,"x_('PN_5255_2',_'KCE180920',_69)",0.0
15842,"x_('PN_5255_2',_'KCE180920',_70)",0.0
15843,"x_('PN_5255_2',_'KCE180920',_71)",0.0
15844,"x_('PN_5255_2',_'KCE180920',_72)",0.0
15845,"x_('PN_5255_2',_'KCE180920',_73)",0.0
15846,"x_('PN_5255_2',_'KCE180920',_74)",0.0
15847,"x_('PN_5255_2',_'KCE180920',_75)",0.0
15848,"x_('PN_5255_2',_'KCE180920',_76)",0.0
15849,"x_('PN_5255_2',_'KCE180920',_77)",0.0
15850,"x_('PN_5255_2',_'KCE180920',_78)",0.0
15851,"x_('PN_5255_2',_'KCE180920',_79)",0.0
15852,"x_('PN_5255_2',_'KCE180920',_80)",0.0
15853,"x_('PN_5255_2',_'KCE180920',_81)",0.0
15854,"x_('PN_5255_2',_'KCE180920',_82)",0.0
15855,"x_('PN_5255_2',_'KCE180920',_83)",0.0
15856,"x_('PN_5255_2',_'KCE180920',_84)",0.0
15857,"x_('PN_5255_2',_'KCE180920',_85)",0.0
15858,"x_('PN_5255_2',_'KCE180920',_86)",0.0
15859,"x_('PN_5255_2',_'KCE180920',_87)",0.0
15860,"x_('PN_5255_2',_'KCE180920',_88)",0.0
15861,"x_('PN_5255_2',_'KCE180920',_89)",0.0
15862,"x_('PN_5255_2',_'KCE180920',_90)",0.0
15863,"x_('PN_5255_2',_'KCE180920',_91)",0.0
15864,"x_('PN_5255_2',_'KCE180920',_92)",0.0
15865,"x_('PN_5255_2',_'KCE180920',_93)",0.0
15866,"x_('PN_5255_2',_'KCE180920',_94)",0.0
15867,"x_('PN_5255_2',_'KCE180920',_95)",0.0
15868,"x_('PN_5255_2',_'KCE180920',_96)",0.0
15869,"x_('PN_5255_2',_'KCE180920',_97)",0.0
15870,"x_('PN_5255_2',_'KCE180920',_98)",0.0
15871,"x_('PN_5255_2',_'KCE180920',_99)",0.0
15872,"x_('PN_5258_2',_'KCE190209',_155)",0.0
15873,"x_('PN_5258_2',_'KCE190209',_156)",0.0
15874,"x_('PN_5258_2',_'KCE190209',_157)",0.0
15875,"x_('PN_5258_2',_'KCE190209',_158)",0.0
15876,"x_('PN_5258_2',_'KCE190209',_159)",0.0
15877,"x_('PN_5258_2',_'KCE190209',_160)",0.0
15878,"x_('PN_5258_2',_'KCE190209',_161)",0.0
15879,"x_('PN_5258_2',_'KCE190209',_162)",0.0
15880,"x_('PN_5258_2',_'KCE190209',_163)",0.0
15881,"x_('PN_5258_2',_'KCE190209',_164)",0.0
15882,"x_('PN_5258_2',_'KCE190209',_165)",0.0
15883,"x_('PN_5258_2',_'KCE190209',_166)",0.0
15884,"x_('PN_5258_2',_'KCE190209',_167)",0.0
15885,"x_('PN_5258_2',_'KCE190209',_168)",0.0
15886,"x_('PN_5258_2',_'KCE190209',_169)",0.0
15887,"x_('PN_5258_2',_'KCE190209',_170)",0.0
15888,"x_('PN_5258_2',_'KCE190209',_171)",0.0
15889,"x_('PN_5258_2',_'KCE190209',_172)",0.0
15890,"x_('PN_5258_2',_'KCE190209',_173)",0.0
15891,"x_('PN_5258_2',_'KCE190209',_174)",0.0
15892,"x_('PN_5258_2',_'KCE190209',_175)",0.0
15893,"x_('PN_5258_2',_'KCE190209',_176)",0.0
15894,"x_('PN_5258_2',_'KCE190209',_177)",0.0
15895,"x_('PN_5258_2',_'KCE190209',_178)",0.0
15896,"x_('PN_5258_2',_'KCE190209',_179)",0.0
15897,"x_('PN_5258_2',_'KCE190209',_180)",0.0
15898,"x_('PN_5258_2',_'KCE190209',_181)",0.0
15899,"x_('PN_5258_2',_'KCE190209',_182)",0.0
15900,"x_('PN_5258_2',_'KCE190209',_183)",0.0
15901,"x_('PN_5258_2',_'KCE190209',_184)",0.0
15902,"x_('PN_5258_2',_'KCE190209',_185)",0.0
15903,"x_('PN_5258_2',_'KCE190209',_186)",0.0
15904,"x_('PN_5258_2',_'KCE190209',_187)",0.0
15905,"x_('PN_5258_2',_'KCE190209',_188)",0.0
15906,"x_('PN_5258_2',_'KCE190209',_189)",0.0
15907,"x_('PN_5258_2',_'KCE190209',_190)",0.0
15908,"x_('PN_5258_2',_'KCE190209',_191)",0.0
15909,"x_('PN_5258_2',_'KCE190209',_192)",0.0
15910,"x_('PN_5258_2',_'KCE190209',_193)",0.0
15911,"x_('PN_5258_2',_'KCE190209',_194)",0.0
15912,"x_('PN_5258_2',_'KCE190209',_195)",0.0
15913,"x_('PN_5258_2',_'KCE190209',_196)",0.0
15914,"x_('PN_5258_2',_'KCE190209',_197)",1.0
15915,"x_('PN_5258_2',_'KCE190297',_123)",0.0
15916,"x_('PN_5258_2',_'KCE190297',_124)",0.0
15917,"x_('PN_5258_2',_'KCE190297',_125)",0.0
15918,"x_('PN_5258_2',_'KCE190297',_126)",0.0
15919,"x_('PN_5258_2',_'KCE190297',_127)",0.0
15920,"x_('PN_5258_2',_'KCE190297',_128)",0.0
15921,"x_('PN_5258_2',_'KCE190297',_129)",0.0
15922,"x_('PN_5258_2',_'KCE190297',_130)",0.0
15923,"x_('PN_5258_2',_'KCE190297',_131)",0.0
15924,"x_('PN_5258_2',_'KCE190297',_132)",0.0
15925,"x_('PN_5258_2',_'KCE190297',_133)",0.0
15926,"x_('PN_5258_2',_'KCE190297',_134)",0.0
15927,"x_('PN_5258_2',_'KCE190297',_135)",0.0
15928,"x_('PN_5258_2',_'KCE190297',_136)",0.0
15929,"x_('PN_5258_2',_'KCE190297',_137)",0.0
15930,"x_('PN_5258_2',_'KCE190297',_138)",0.0
15931,"x_('PN_5258_2',_'KCE190297',_139)",0.0
15932,"x_('PN_5258_2',_'KCE190297',_140)",0.0
15933,"x_('PN_5258_2',_'KCE190297',_141)",0.0
15934,"x_('PN_5258_2',_'KCE190297',_142)",0.0
15935,"x_('PN_5258_2',_'KCE190297',_143)",0.0
15936,"x_('PN_5258_2',_'KCE190297',_144)",0.0
