,0,1
10823,"x_('PN_5214_2',_'KCE190088',_42)",0.0
10824,"x_('PN_5214_2',_'KCE190088',_43)",0.0
10825,"x_('PN_5214_2',_'KCE190088',_44)",0.0
10826,"x_('PN_5214_2',_'KCE190088',_45)",0.0
10827,"x_('PN_5214_2',_'KCE190088',_46)",0.0
10828,"x_('PN_5214_2',_'KCE190088',_47)",0.0
10829,"x_('PN_5214_2',_'KCE190088',_48)",0.0
10830,"x_('PN_5214_2',_'KCE190088',_49)",0.0
10831,"x_('PN_5214_2',_'KCE190088',_5)",0.0
10832,"x_('PN_5214_2',_'KCE190088',_50)",0.0
10833,"x_('PN_5214_2',_'KCE190088',_51)",0.0
10834,"x_('PN_5214_2',_'KCE190088',_52)",0.0
10835,"x_('PN_5214_2',_'KCE190088',_53)",0.0
10836,"x_('PN_5214_2',_'KCE190088',_54)",0.0
10837,"x_('PN_5214_2',_'KCE190088',_55)",0.0
10838,"x_('PN_5214_2',_'KCE190088',_56)",0.0
10839,"x_('PN_5214_2',_'KCE190088',_57)",0.0
10840,"x_('PN_5214_2',_'KCE190088',_58)",0.0
10841,"x_('PN_5214_2',_'KCE190088',_59)",0.0
10842,"x_('PN_5214_2',_'KCE190088',_6)",0.0
10843,"x_('PN_5214_2',_'KCE190088',_60)",0.0
10844,"x_('PN_5214_2',_'KCE190088',_61)",0.0
10845,"x_('PN_5214_2',_'KCE190088',_62)",0.0
10846,"x_('PN_5214_2',_'KCE190088',_63)",0.0
10847,"x_('PN_5214_2',_'KCE190088',_64)",0.0
10848,"x_('PN_5214_2',_'KCE190088',_65)",0.0
10849,"x_('PN_5214_2',_'KCE190088',_66)",0.0
10850,"x_('PN_5214_2',_'KCE190088',_67)",0.0
10851,"x_('PN_5214_2',_'KCE190088',_68)",0.0
10852,"x_('PN_5214_2',_'KCE190088',_69)",0.0
10853,"x_('PN_5214_2',_'KCE190088',_7)",0.0
10854,"x_('PN_5214_2',_'KCE190088',_70)",0.0
10855,"x_('PN_5214_2',_'KCE190088',_71)",0.0
10856,"x_('PN_5214_2',_'KCE190088',_72)",0.0
10857,"x_('PN_5214_2',_'KCE190088',_73)",0.0
10858,"x_('PN_5214_2',_'KCE190088',_74)",0.0
10859,"x_('PN_5214_2',_'KCE190088',_75)",0.0
10860,"x_('PN_5214_2',_'KCE190088',_76)",0.0
10861,"x_('PN_5214_2',_'KCE190088',_77)",0.0
10862,"x_('PN_5214_2',_'KCE190088',_78)",0.0
10863,"x_('PN_5214_2',_'KCE190088',_79)",0.0
10864,"x_('PN_5214_2',_'KCE190088',_8)",0.0
10865,"x_('PN_5214_2',_'KCE190088',_80)",0.0
10866,"x_('PN_5214_2',_'KCE190088',_81)",0.0
10867,"x_('PN_5214_2',_'KCE190088',_82)",0.0
10868,"x_('PN_5214_2',_'KCE190088',_83)",0.0
10869,"x_('PN_5214_2',_'KCE190088',_84)",0.0
10870,"x_('PN_5214_2',_'KCE190088',_85)",0.0
10871,"x_('PN_5214_2',_'KCE190088',_86)",0.0
10872,"x_('PN_5214_2',_'KCE190088',_87)",0.0
10873,"x_('PN_5214_2',_'KCE190088',_88)",0.0
10874,"x_('PN_5214_2',_'KCE190088',_89)",0.0
10875,"x_('PN_5214_2',_'KCE190088',_9)",0.0
10876,"x_('PN_5214_2',_'KCE190088',_90)",0.0
10877,"x_('PN_5214_2',_'KCE190088',_91)",0.0
10878,"x_('PN_5214_2',_'KCE190088',_92)",0.0
10879,"x_('PN_5214_2',_'KCE190088',_93)",0.0
10880,"x_('PN_5214_2',_'KCE190088',_94)",0.0
10881,"x_('PN_5214_2',_'KCE190088',_95)",0.0
10882,"x_('PN_5214_2',_'KCE190088',_96)",0.0
10883,"x_('PN_5214_2',_'KCE190088',_97)",0.0
10884,"x_('PN_5214_2',_'KCE190088',_98)",0.0
10885,"x_('PN_5214_2',_'KCE190088',_99)",0.0
10886,"x_('PN_5218_1',_'KCE180553',_12)",0.0
10887,"x_('PN_5218_1',_'KCE180553',_13)",0.0
10888,"x_('PN_5218_1',_'KCE180553',_14)",0.0
10889,"x_('PN_5218_1',_'KCE180553',_15)",0.0
10890,"x_('PN_5218_1',_'KCE180553',_16)",0.0
10891,"x_('PN_5218_1',_'KCE180553',_17)",0.0
10892,"x_('PN_5218_1',_'KCE180553',_18)",0.0
10893,"x_('PN_5218_1',_'KCE180553',_19)",0.0
10894,"x_('PN_5218_1',_'KCE180553',_20)",1.0
10895,"x_('PN_5218_1',_'KCE180553',_21)",0.0
10896,"x_('PN_5218_1',_'KCE180553',_22)",0.0
10897,"x_('PN_5218_1',_'KCE180553',_23)",0.0
10898,"x_('PN_5218_1',_'KCE180553',_24)",0.0
10899,"x_('PN_5218_1',_'KCE180553',_25)",0.0
10900,"x_('PN_5218_1',_'KCE180553',_26)",0.0
10901,"x_('PN_5218_1',_'KCE180553',_27)",0.0
10902,"x_('PN_5218_1',_'KCE180553',_28)",0.0
10903,"x_('PN_5218_1',_'KCE180553',_29)",0.0
10904,"x_('PN_5218_1',_'KCE180553',_30)",0.0
10905,"x_('PN_5218_1',_'KCE180553',_31)",0.0
10906,"x_('PN_5218_1',_'KCE180553',_32)",0.0
10907,"x_('PN_5218_1',_'KCE180553',_33)",0.0
10908,"x_('PN_5218_1',_'KCE180553',_34)",0.0
10909,"x_('PN_5218_1',_'KCE180553',_35)",0.0
10910,"x_('PN_5218_1',_'KCE180553',_36)",0.0
10911,"x_('PN_5218_1',_'KCE180553',_37)",0.0
10912,"x_('PN_5218_1',_'KCE180553',_38)",0.0
10913,"x_('PN_5218_1',_'KCE180553',_39)",0.0
10914,"x_('PN_5218_1',_'KCE180553',_40)",0.0
10915,"x_('PN_5218_1',_'KCE180553',_41)",0.0
10916,"x_('PN_5218_1',_'KCE180553',_42)",0.0
10917,"x_('PN_5218_1',_'KCE180553',_43)",0.0
10918,"x_('PN_5218_1',_'KCE180553',_44)",0.0
10919,"x_('PN_5218_1',_'KCE180553',_45)",0.0
10920,"x_('PN_5218_1',_'KCE180553',_46)",0.0
10921,"x_('PN_5218_1',_'KCE180553',_47)",0.0
10922,"x_('PN_5218_1',_'KCE180553',_48)",0.0
10923,"x_('PN_5218_1',_'KCE180553',_49)",0.0
10924,"x_('PN_5218_1',_'KCE180553',_50)",0.0
10925,"x_('PN_5218_1',_'KCE180553',_51)",0.0
10926,"x_('PN_5218_1',_'KCE180553',_52)",0.0
10927,"x_('PN_5218_1',_'KCE180553',_53)",0.0
10928,"x_('PN_5218_1',_'KCE180553',_54)",0.0
10929,"x_('PN_5218_1',_'KCE180553',_55)",0.0
10930,"x_('PN_5218_1',_'KCE180553',_56)",0.0
10931,"x_('PN_5218_1',_'KCE180553',_57)",0.0
10932,"x_('PN_5218_1',_'KCE180553',_58)",0.0
10933,"x_('PN_5218_1',_'KCE180553',_59)",0.0
10934,"x_('PN_5218_1',_'KCE180553',_60)",0.0
10935,"x_('PN_5218_1',_'KCE180553',_61)",0.0
10936,"x_('PN_5218_1',_'KCE180553',_62)",0.0
10937,"x_('PN_5218_1',_'KCE180553',_63)",0.0
10938,"x_('PN_5218_1',_'KCE180553',_64)",0.0
10939,"x_('PN_5218_1',_'KCE180553',_65)",0.0
10940,"x_('PN_5218_1',_'KCE180553',_66)",0.0
10941,"x_('PN_5218_1',_'KCE180553',_67)",0.0
10942,"x_('PN_5218_1',_'KCE180553',_68)",0.0
10943,"x_('PN_5218_1',_'KCE180553',_69)",0.0
10944,"x_('PN_5218_1',_'KCE180553',_70)",0.0
10945,"x_('PN_5218_1',_'KCE180553',_71)",0.0
10946,"x_('PN_5218_1',_'KCE180553',_72)",0.0
10947,"x_('PN_5218_1',_'KCE180553',_73)",0.0
10948,"x_('PN_5218_1',_'KCE180553',_74)",0.0
10949,"x_('PN_5218_1',_'KCE180688',_10)",0.0
10950,"x_('PN_5218_1',_'KCE180688',_11)",0.0
10951,"x_('PN_5218_1',_'KCE180688',_12)",0.0
10952,"x_('PN_5218_1',_'KCE180688',_13)",0.0
10953,"x_('PN_5218_1',_'KCE180688',_14)",0.0
10954,"x_('PN_5218_1',_'KCE180688',_15)",0.0
10955,"x_('PN_5218_1',_'KCE180688',_16)",0.0
10956,"x_('PN_5218_1',_'KCE180688',_17)",0.0
10957,"x_('PN_5218_1',_'KCE180688',_18)",0.0
10958,"x_('PN_5218_1',_'KCE180688',_19)",0.0
10959,"x_('PN_5218_1',_'KCE180688',_2)",0.0
10960,"x_('PN_5218_1',_'KCE180688',_20)",0.0
10961,"x_('PN_5218_1',_'KCE180688',_21)",0.0
10962,"x_('PN_5218_1',_'KCE180688',_22)",0.0
10963,"x_('PN_5218_1',_'KCE180688',_23)",0.0
10964,"x_('PN_5218_1',_'KCE180688',_24)",0.0
10965,"x_('PN_5218_1',_'KCE180688',_25)",0.0
10966,"x_('PN_5218_1',_'KCE180688',_26)",0.0
10967,"x_('PN_5218_1',_'KCE180688',_27)",0.0
10968,"x_('PN_5218_1',_'KCE180688',_28)",0.0
10969,"x_('PN_5218_1',_'KCE180688',_29)",0.0
10970,"x_('PN_5218_1',_'KCE180688',_3)",0.0
10971,"x_('PN_5218_1',_'KCE180688',_30)",0.0
10972,"x_('PN_5218_1',_'KCE180688',_31)",0.0
10973,"x_('PN_5218_1',_'KCE180688',_32)",0.0
10974,"x_('PN_5218_1',_'KCE180688',_33)",0.0
10975,"x_('PN_5218_1',_'KCE180688',_34)",0.0
10976,"x_('PN_5218_1',_'KCE180688',_35)",0.0
10977,"x_('PN_5218_1',_'KCE180688',_36)",0.0
10978,"x_('PN_5218_1',_'KCE180688',_37)",0.0
10979,"x_('PN_5218_1',_'KCE180688',_38)",0.0
10980,"x_('PN_5218_1',_'KCE180688',_39)",0.0
10981,"x_('PN_5218_1',_'KCE180688',_4)",0.0
10982,"x_('PN_5218_1',_'KCE180688',_40)",0.0
10983,"x_('PN_5218_1',_'KCE180688',_41)",0.0
10984,"x_('PN_5218_1',_'KCE180688',_42)",0.0
10985,"x_('PN_5218_1',_'KCE180688',_43)",0.0
10986,"x_('PN_5218_1',_'KCE180688',_44)",0.0
10987,"x_('PN_5218_1',_'KCE180688',_45)",0.0
10988,"x_('PN_5218_1',_'KCE180688',_46)",0.0
10989,"x_('PN_5218_1',_'KCE180688',_47)",0.0
10990,"x_('PN_5218_1',_'KCE180688',_48)",0.0
10991,"x_('PN_5218_1',_'KCE180688',_49)",0.0
10992,"x_('PN_5218_1',_'KCE180688',_5)",0.0
10993,"x_('PN_5218_1',_'KCE180688',_50)",0.0
10994,"x_('PN_5218_1',_'KCE180688',_51)",0.0
10995,"x_('PN_5218_1',_'KCE180688',_52)",0.0
10996,"x_('PN_5218_1',_'KCE180688',_53)",0.0
10997,"x_('PN_5218_1',_'KCE180688',_54)",0.0
10998,"x_('PN_5218_1',_'KCE180688',_55)",0.0
10999,"x_('PN_5218_1',_'KCE180688',_56)",0.0
11000,"x_('PN_5218_1',_'KCE180688',_57)",0.0
11001,"x_('PN_5218_1',_'KCE180688',_58)",0.0
11002,"x_('PN_5218_1',_'KCE180688',_59)",0.0
11003,"x_('PN_5218_1',_'KCE180688',_6)",0.0
11004,"x_('PN_5218_1',_'KCE180688',_60)",0.0
11005,"x_('PN_5218_1',_'KCE180688',_61)",0.0
11006,"x_('PN_5218_1',_'KCE180688',_62)",0.0
11007,"x_('PN_5218_1',_'KCE180688',_63)",0.0
11008,"x_('PN_5218_1',_'KCE180688',_64)",0.0
11009,"x_('PN_5218_1',_'KCE180688',_65)",0.0
11010,"x_('PN_5218_1',_'KCE180688',_66)",0.0
11011,"x_('PN_5218_1',_'KCE180688',_67)",0.0
11012,"x_('PN_5218_1',_'KCE180688',_68)",0.0
11013,"x_('PN_5218_1',_'KCE180688',_69)",0.0
11014,"x_('PN_5218_1',_'KCE180688',_7)",1.0
11015,"x_('PN_5218_1',_'KCE180688',_70)",0.0
11016,"x_('PN_5218_1',_'KCE180688',_71)",0.0
11017,"x_('PN_5218_1',_'KCE180688',_72)",0.0
11018,"x_('PN_5218_1',_'KCE180688',_73)",0.0
11019,"x_('PN_5218_1',_'KCE180688',_74)",0.0
11020,"x_('PN_5218_1',_'KCE180688',_8)",0.0
11021,"x_('PN_5218_1',_'KCE180688',_9)",0.0
11022,"x_('PN_5253_1',_'KCE180922',_10)",0.0
11023,"x_('PN_5253_1',_'KCE180922',_11)",0.0
11024,"x_('PN_5253_1',_'KCE180922',_12)",0.0
11025,"x_('PN_5253_1',_'KCE180922',_13)",0.0
11026,"x_('PN_5253_1',_'KCE180922',_14)",0.0
11027,"x_('PN_5253_1',_'KCE180922',_15)",0.0
11028,"x_('PN_5253_1',_'KCE180922',_16)",0.0
11029,"x_('PN_5253_1',_'KCE180922',_17)",0.0
11030,"x_('PN_5253_1',_'KCE180922',_18)",0.0
11031,"x_('PN_5253_1',_'KCE180922',_19)",0.0
11032,"x_('PN_5253_1',_'KCE180922',_20)",0.0
11033,"x_('PN_5253_1',_'KCE180922',_21)",0.0
11034,"x_('PN_5253_1',_'KCE180922',_22)",0.0
11035,"x_('PN_5253_1',_'KCE180922',_23)",0.0
11036,"x_('PN_5253_1',_'KCE180922',_24)",0.0
11037,"x_('PN_5253_1',_'KCE180922',_25)",0.0
11038,"x_('PN_5253_1',_'KCE180922',_26)",0.0
11039,"x_('PN_5253_1',_'KCE180922',_27)",0.0
11040,"x_('PN_5253_1',_'KCE180922',_28)",0.0
11041,"x_('PN_5253_1',_'KCE180922',_29)",0.0
11042,"x_('PN_5253_1',_'KCE180922',_30)",0.0
11043,"x_('PN_5253_1',_'KCE180922',_31)",0.0
11044,"x_('PN_5253_1',_'KCE180922',_32)",0.0
11045,"x_('PN_5253_1',_'KCE180922',_33)",0.0
11046,"x_('PN_5253_1',_'KCE180922',_34)",0.0
11047,"x_('PN_5253_1',_'KCE180922',_35)",0.0
11048,"x_('PN_5253_1',_'KCE180922',_36)",0.0
11049,"x_('PN_5253_1',_'KCE180922',_37)",0.0
11050,"x_('PN_5253_1',_'KCE180922',_38)",0.0
11051,"x_('PN_5253_1',_'KCE180922',_39)",0.0
11052,"x_('PN_5253_1',_'KCE180922',_40)",0.0
11053,"x_('PN_5253_1',_'KCE180922',_41)",0.0
11054,"x_('PN_5253_1',_'KCE180922',_42)",0.0
11055,"x_('PN_5253_1',_'KCE180922',_43)",0.0
11056,"x_('PN_5253_1',_'KCE180922',_44)",0.0
11057,"x_('PN_5253_1',_'KCE180922',_45)",0.0
11058,"x_('PN_5253_1',_'KCE180922',_46)",0.0
11059,"x_('PN_5253_1',_'KCE180922',_47)",0.0
11060,"x_('PN_5253_1',_'KCE180922',_48)",0.0
11061,"x_('PN_5253_1',_'KCE180922',_49)",0.0
11062,"x_('PN_5253_1',_'KCE180922',_50)",1.0
11063,"x_('PN_5253_1',_'KCE180922',_51)",0.0
11064,"x_('PN_5253_1',_'KCE180922',_52)",0.0
11065,"x_('PN_5253_1',_'KCE180922',_53)",0.0
11066,"x_('PN_5253_1',_'KCE180922',_54)",0.0
11067,"x_('PN_5253_1',_'KCE180922',_55)",0.0
11068,"x_('PN_5253_1',_'KCE180922',_56)",0.0
11069,"x_('PN_5253_1',_'KCE180922',_57)",0.0
11070,"x_('PN_5253_1',_'KCE180922',_58)",0.0
11071,"x_('PN_5253_1',_'KCE180922',_59)",0.0
11072,"x_('PN_5253_1',_'KCE180922',_60)",0.0
11073,"x_('PN_5253_1',_'KCE180922',_61)",0.0
11074,"x_('PN_5253_1',_'KCE180922',_62)",0.0
11075,"x_('PN_5253_1',_'KCE180922',_63)",0.0
11076,"x_('PN_5253_1',_'KCE180922',_64)",0.0
11077,"x_('PN_5253_1',_'KCE180922',_65)",0.0
11078,"x_('PN_5253_1',_'KCE180922',_66)",0.0
11079,"x_('PN_5253_1',_'KCE180922',_67)",0.0
11080,"x_('PN_5253_1',_'KCE180922',_68)",0.0
11081,"x_('PN_5253_1',_'KCE180922',_69)",0.0
11082,"x_('PN_5253_1',_'KCE180922',_70)",0.0
11083,"x_('PN_5253_1',_'KCE180922',_71)",0.0
11084,"x_('PN_5253_1',_'KCE180922',_72)",0.0
11085,"x_('PN_5253_1',_'KCE180922',_73)",0.0
11086,"x_('PN_5253_1',_'KCE180922',_74)",0.0
11087,"x_('PN_5253_1',_'KCE180922',_75)",0.0
11088,"x_('PN_5253_1',_'KCE180922',_76)",0.0
11089,"x_('PN_5253_1',_'KCE180922',_77)",0.0
11090,"x_('PN_5253_1',_'KCE180922',_78)",0.0
11091,"x_('PN_5253_1',_'KCE180922',_79)",0.0
11092,"x_('PN_5253_1',_'KCE180922',_80)",0.0
11093,"x_('PN_5253_1',_'KCE180922',_81)",0.0
11094,"x_('PN_5253_1',_'KCE180922',_82)",0.0
11095,"x_('PN_5253_1',_'KCE180922',_83)",0.0
11096,"x_('PN_5253_1',_'KCE180922',_84)",0.0
11097,"x_('PN_5253_1',_'KCE180922',_85)",0.0
11098,"x_('PN_5253_1',_'KCE180922',_86)",0.0
11099,"x_('PN_5253_1',_'KCE180922',_87)",0.0
11100,"x_('PN_5253_1',_'KCE180922',_88)",0.0
11101,"x_('PN_5253_1',_'KCE180922',_89)",0.0
11102,"x_('PN_5253_1',_'KCE180922',_90)",0.0
11103,"x_('PN_5253_1',_'KCE180922',_91)",0.0
11104,"x_('PN_5253_1',_'KCE180922',_92)",0.0
11105,"x_('PN_5253_1',_'KCE180922',_93)",0.0
11106,"x_('PN_5253_1',_'KCE180922',_94)",0.0
11107,"x_('PN_5253_1',_'KCE180922',_95)",0.0
11108,"x_('PN_5253_1',_'KCE180922',_96)",0.0
11109,"x_('PN_5253_2',_'KCE180923',_10)",0.0
11110,"x_('PN_5253_2',_'KCE180923',_100)",0.0
11111,"x_('PN_5253_2',_'KCE180923',_101)",0.0
11112,"x_('PN_5253_2',_'KCE180923',_102)",0.0
11113,"x_('PN_5253_2',_'KCE180923',_103)",0.0
11114,"x_('PN_5253_2',_'KCE180923',_104)",0.0
11115,"x_('PN_5253_2',_'KCE180923',_105)",0.0
11116,"x_('PN_5253_2',_'KCE180923',_106)",0.0
11117,"x_('PN_5253_2',_'KCE180923',_107)",0.0
11118,"x_('PN_5253_2',_'KCE180923',_108)",0.0
11119,"x_('PN_5253_2',_'KCE180923',_109)",0.0
11120,"x_('PN_5253_2',_'KCE180923',_11)",0.0
11121,"x_('PN_5253_2',_'KCE180923',_110)",0.0
11122,"x_('PN_5253_2',_'KCE180923',_111)",0.0
11123,"x_('PN_5253_2',_'KCE180923',_112)",0.0
11124,"x_('PN_5253_2',_'KCE180923',_113)",0.0
11125,"x_('PN_5253_2',_'KCE180923',_114)",0.0
11126,"x_('PN_5253_2',_'KCE180923',_115)",0.0
11127,"x_('PN_5253_2',_'KCE180923',_116)",0.0
11128,"x_('PN_5253_2',_'KCE180923',_117)",0.0
11129,"x_('PN_5253_2',_'KCE180923',_118)",0.0
11130,"x_('PN_5253_2',_'KCE180923',_119)",0.0
11131,"x_('PN_5253_2',_'KCE180923',_12)",0.0
11132,"x_('PN_5253_2',_'KCE180923',_120)",0.0
11133,"x_('PN_5253_2',_'KCE180923',_121)",0.0
11134,"x_('PN_5253_2',_'KCE180923',_122)",0.0
11135,"x_('PN_5253_2',_'KCE180923',_123)",0.0
11136,"x_('PN_5253_2',_'KCE180923',_124)",0.0
11137,"x_('PN_5253_2',_'KCE180923',_125)",0.0
11138,"x_('PN_5253_2',_'KCE180923',_126)",0.0
11139,"x_('PN_5253_2',_'KCE180923',_127)",0.0
11140,"x_('PN_5253_2',_'KCE180923',_128)",0.0
11141,"x_('PN_5253_2',_'KCE180923',_129)",0.0
11142,"x_('PN_5253_2',_'KCE180923',_13)",0.0
11143,"x_('PN_5253_2',_'KCE180923',_130)",0.0
11144,"x_('PN_5253_2',_'KCE180923',_131)",0.0
11145,"x_('PN_5253_2',_'KCE180923',_132)",0.0
11146,"x_('PN_5253_2',_'KCE180923',_133)",0.0
11147,"x_('PN_5253_2',_'KCE180923',_134)",0.0
11148,"x_('PN_5253_2',_'KCE180923',_135)",0.0
11149,"x_('PN_5253_2',_'KCE180923',_136)",0.0
11150,"x_('PN_5253_2',_'KCE180923',_137)",0.0
11151,"x_('PN_5253_2',_'KCE180923',_138)",0.0
11152,"x_('PN_5253_2',_'KCE180923',_139)",0.0
11153,"x_('PN_5253_2',_'KCE180923',_14)",0.0
11154,"x_('PN_5253_2',_'KCE180923',_140)",0.0
11155,"x_('PN_5253_2',_'KCE180923',_141)",0.0
11156,"x_('PN_5253_2',_'KCE180923',_142)",0.0
11157,"x_('PN_5253_2',_'KCE180923',_143)",0.0
11158,"x_('PN_5253_2',_'KCE180923',_144)",0.0
11159,"x_('PN_5253_2',_'KCE180923',_145)",0.0
11160,"x_('PN_5253_2',_'KCE180923',_146)",0.0
11161,"x_('PN_5253_2',_'KCE180923',_147)",0.0
11162,"x_('PN_5253_2',_'KCE180923',_148)",0.0
11163,"x_('PN_5253_2',_'KCE180923',_149)",0.0
11164,"x_('PN_5253_2',_'KCE180923',_15)",0.0
11165,"x_('PN_5253_2',_'KCE180923',_150)",0.0
11166,"x_('PN_5253_2',_'KCE180923',_151)",0.0
11167,"x_('PN_5253_2',_'KCE180923',_152)",0.0
11168,"x_('PN_5253_2',_'KCE180923',_153)",0.0
11169,"x_('PN_5253_2',_'KCE180923',_154)",0.0
11170,"x_('PN_5253_2',_'KCE180923',_155)",0.0
11171,"x_('PN_5253_2',_'KCE180923',_156)",0.0
11172,"x_('PN_5253_2',_'KCE180923',_157)",0.0
11173,"x_('PN_5253_2',_'KCE180923',_158)",0.0
11174,"x_('PN_5253_2',_'KCE180923',_159)",0.0
11175,"x_('PN_5253_2',_'KCE180923',_16)",0.0
11176,"x_('PN_5253_2',_'KCE180923',_160)",0.0
11177,"x_('PN_5253_2',_'KCE180923',_161)",0.0
11178,"x_('PN_5253_2',_'KCE180923',_162)",0.0
11179,"x_('PN_5253_2',_'KCE180923',_163)",0.0
11180,"x_('PN_5253_2',_'KCE180923',_164)",0.0
11181,"x_('PN_5253_2',_'KCE180923',_165)",0.0
11182,"x_('PN_5253_2',_'KCE180923',_166)",0.0
11183,"x_('PN_5253_2',_'KCE180923',_167)",0.0
11184,"x_('PN_5253_2',_'KCE180923',_168)",0.0
11185,"x_('PN_5253_2',_'KCE180923',_169)",0.0
11186,"x_('PN_5253_2',_'KCE180923',_17)",0.0
11187,"x_('PN_5253_2',_'KCE180923',_170)",0.0
11188,"x_('PN_5253_2',_'KCE180923',_171)",0.0
11189,"x_('PN_5253_2',_'KCE180923',_172)",0.0
11190,"x_('PN_5253_2',_'KCE180923',_173)",0.0
11191,"x_('PN_5253_2',_'KCE180923',_174)",0.0
11192,"x_('PN_5253_2',_'KCE180923',_175)",0.0
11193,"x_('PN_5253_2',_'KCE180923',_176)",0.0
11194,"x_('PN_5253_2',_'KCE180923',_177)",0.0
11195,"x_('PN_5253_2',_'KCE180923',_178)",0.0
11196,"x_('PN_5253_2',_'KCE180923',_179)",0.0
11197,"x_('PN_5253_2',_'KCE180923',_18)",0.0
11198,"x_('PN_5253_2',_'KCE180923',_180)",0.0
11199,"x_('PN_5253_2',_'KCE180923',_181)",0.0
11200,"x_('PN_5253_2',_'KCE180923',_182)",0.0
11201,"x_('PN_5253_2',_'KCE180923',_183)",0.0
11202,"x_('PN_5253_2',_'KCE180923',_184)",0.0
11203,"x_('PN_5253_2',_'KCE180923',_185)",0.0
11204,"x_('PN_5253_2',_'KCE180923',_186)",0.0
11205,"x_('PN_5253_2',_'KCE180923',_187)",0.0
11206,"x_('PN_5253_2',_'KCE180923',_188)",0.0
11207,"x_('PN_5253_2',_'KCE180923',_189)",0.0
11208,"x_('PN_5253_2',_'KCE180923',_19)",0.0
11209,"x_('PN_5253_2',_'KCE180923',_190)",0.0
11210,"x_('PN_5253_2',_'KCE180923',_191)",0.0
11211,"x_('PN_5253_2',_'KCE180923',_192)",0.0
11212,"x_('PN_5253_2',_'KCE180923',_20)",0.0
11213,"x_('PN_5253_2',_'KCE180923',_21)",0.0
11214,"x_('PN_5253_2',_'KCE180923',_22)",0.0
11215,"x_('PN_5253_2',_'KCE180923',_23)",0.0
11216,"x_('PN_5253_2',_'KCE180923',_24)",0.0
11217,"x_('PN_5253_2',_'KCE180923',_25)",0.0
11218,"x_('PN_5253_2',_'KCE180923',_26)",0.0
11219,"x_('PN_5253_2',_'KCE180923',_27)",0.0
11220,"x_('PN_5253_2',_'KCE180923',_28)",0.0
11221,"x_('PN_5253_2',_'KCE180923',_29)",0.0
11222,"x_('PN_5253_2',_'KCE180923',_30)",0.0
11223,"x_('PN_5253_2',_'KCE180923',_31)",0.0
11224,"x_('PN_5253_2',_'KCE180923',_32)",0.0
11225,"x_('PN_5253_2',_'KCE180923',_33)",0.0
11226,"x_('PN_5253_2',_'KCE180923',_34)",0.0
11227,"x_('PN_5253_2',_'KCE180923',_35)",0.0
11228,"x_('PN_5253_2',_'KCE180923',_36)",0.0
11229,"x_('PN_5253_2',_'KCE180923',_37)",0.0
11230,"x_('PN_5253_2',_'KCE180923',_38)",0.0
11231,"x_('PN_5253_2',_'KCE180923',_39)",0.0
11232,"x_('PN_5253_2',_'KCE180923',_40)",0.0
11233,"x_('PN_5253_2',_'KCE180923',_41)",0.0
11234,"x_('PN_5253_2',_'KCE180923',_42)",0.0
11235,"x_('PN_5253_2',_'KCE180923',_43)",0.0
11236,"x_('PN_5253_2',_'KCE180923',_44)",0.0
11237,"x_('PN_5253_2',_'KCE180923',_45)",1.0
11238,"x_('PN_5253_2',_'KCE180923',_46)",0.0
11239,"x_('PN_5253_2',_'KCE180923',_47)",0.0
11240,"x_('PN_5253_2',_'KCE180923',_48)",0.0
11241,"x_('PN_5253_2',_'KCE180923',_49)",0.0
11242,"x_('PN_5253_2',_'KCE180923',_50)",0.0
11243,"x_('PN_5253_2',_'KCE180923',_51)",0.0
11244,"x_('PN_5253_2',_'KCE180923',_52)",0.0
11245,"x_('PN_5253_2',_'KCE180923',_53)",0.0
11246,"x_('PN_5253_2',_'KCE180923',_54)",0.0
11247,"x_('PN_5253_2',_'KCE180923',_55)",0.0
11248,"x_('PN_5253_2',_'KCE180923',_56)",0.0
11249,"x_('PN_5253_2',_'KCE180923',_57)",0.0
11250,"x_('PN_5253_2',_'KCE180923',_58)",0.0
11251,"x_('PN_5253_2',_'KCE180923',_59)",0.0
11252,"x_('PN_5253_2',_'KCE180923',_60)",0.0
11253,"x_('PN_5253_2',_'KCE180923',_61)",0.0
11254,"x_('PN_5253_2',_'KCE180923',_62)",0.0
11255,"x_('PN_5253_2',_'KCE180923',_63)",0.0
11256,"x_('PN_5253_2',_'KCE180923',_64)",0.0
11257,"x_('PN_5253_2',_'KCE180923',_65)",0.0
11258,"x_('PN_5253_2',_'KCE180923',_66)",0.0
11259,"x_('PN_5253_2',_'KCE180923',_67)",0.0
11260,"x_('PN_5253_2',_'KCE180923',_68)",0.0
11261,"x_('PN_5253_2',_'KCE180923',_69)",0.0
11262,"x_('PN_5253_2',_'KCE180923',_70)",0.0
11263,"x_('PN_5253_2',_'KCE180923',_71)",0.0
11264,"x_('PN_5253_2',_'KCE180923',_72)",0.0
11265,"x_('PN_5253_2',_'KCE180923',_73)",0.0
11266,"x_('PN_5253_2',_'KCE180923',_74)",0.0
11267,"x_('PN_5253_2',_'KCE180923',_75)",0.0
11268,"x_('PN_5253_2',_'KCE180923',_76)",0.0
11269,"x_('PN_5253_2',_'KCE180923',_77)",0.0
11270,"x_('PN_5253_2',_'KCE180923',_78)",0.0
11271,"x_('PN_5253_2',_'KCE180923',_79)",0.0
11272,"x_('PN_5253_2',_'KCE180923',_80)",0.0
11273,"x_('PN_5253_2',_'KCE180923',_81)",0.0
